agent,env,seed,nsteps,reward
reality_check(agent_A2C),self_recognition,2,500,16.0
reality_check(agent_A2C),minus_rewards(self_recognition),2,500,8.0
reality_check(agent_A2C),limited_memory,2,500,69.0
reality_check(agent_A2C),minus_rewards(limited_memory),2,500,17.0
reality_check(agent_A2C),censored_observation,2,500,35.0
reality_check(agent_A2C),minus_rewards(censored_observation),2,500,23.0
reality_check(agent_A2C),nth_reward_multiplied_by_n,2,500,61.0
reality_check(agent_A2C),minus_rewards(nth_reward_multiplied_by_n),2,500,21.0
reality_check(agent_A2C),adversarial_sequence_predictor,2,500,41.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_predictor),2,500,53.0
reality_check(agent_A2C),adversarial_sequence_evader,2,500,53.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_evader),2,500,41.0
reality_check(agent_A2C),incentivize_learning_rate,2,500,-499.0
reality_check(agent_A2C),minus_rewards(incentivize_learning_rate),2,500,499.0
agent_A2C,backward_consciousness,4,500,23.0
agent_A2C,minus_rewards(backward_consciousness),4,500,-23.0
agent_A2C,deja_vu,4,500,-227.0
agent_A2C,minus_rewards(deja_vu),4,500,227.0
agent_A2C,false_memories,4,500,5.0
agent_A2C,minus_rewards(false_memories),4,500,1.0
agent_A2C,ignore_rewards,4,500,7.0
agent_A2C,minus_rewards(ignore_rewards),4,500,1.0
agent_A2C,ignore_rewards2,4,500,15.0
agent_A2C,minus_rewards(ignore_rewards2),4,500,-499.0
agent_A2C,ignore_rewards3,4,500,13.0
agent_A2C,minus_rewards(ignore_rewards3),4,500,23.0
agent_A2C,ignore_observations,4,500,53.0
agent_A2C,minus_rewards(ignore_observations),4,500,-29.0
agent_A2C,ignore_actions,4,500,9.0
agent_A2C,minus_rewards(ignore_actions),4,500,-17.0
agent_A2C,incentivize_zero,4,500,-421.0
agent_A2C,minus_rewards(incentivize_zero),4,500,421.0
agent_A2C,crying_baby,4,500,26.0
agent_A2C,minus_rewards(crying_baby),4,500,-26.0
agent_A2C,crying_baby_2,4,500,-478.0
agent_A2C,minus_rewards(crying_baby_2),4,500,476.0
agent_A2C,tempting_button,4,500,-37.0
agent_A2C,minus_rewards(tempting_button),4,500,7.0
agent_A2C,tempting_button_variation,4,500,79.0
agent_A2C,minus_rewards(tempting_button_variation),4,500,-58.0
agent_A2C,third_action_forbidden,4,500,-165.0
agent_A2C,minus_rewards(third_action_forbidden),4,500,119.0
agent_A2C,delay_reactions,4,500,7.0
agent_A2C,minus_rewards(delay_reactions),4,500,-499.0
agent_A2C,delayed_rewards,4,500,7.0
agent_A2C,minus_rewards(delayed_rewards),4,500,-499.0
agent_A2C,repeater,4,500,19.0
agent_A2C,minus_rewards(repeater),4,500,-3.0
agent_A2C,after_images,4,500,41.0
agent_A2C,minus_rewards(after_images),4,500,-39.0
agent_A2C,self_recognition,4,500,14.0
agent_A2C,minus_rewards(self_recognition),4,500,12.0
agent_A2C,limited_memory,4,500,25.0
agent_A2C,minus_rewards(limited_memory),4,500,13.0
agent_A2C,censored_observation,4,500,35.0
agent_A2C,minus_rewards(censored_observation),4,500,-39.0
agent_A2C,nth_reward_multiplied_by_n,4,500,17.0
agent_A2C,minus_rewards(nth_reward_multiplied_by_n),4,500,-499.0
agent_A2C,adversarial_sequence_predictor,4,500,39.0
agent_A2C,minus_rewards(adversarial_sequence_predictor),4,500,-35.0
agent_A2C,adversarial_sequence_evader,4,500,-35.0
agent_A2C,minus_rewards(adversarial_sequence_evader),4,500,39.0
agent_A2C,incentivize_learning_rate,4,500,9.0
agent_A2C,minus_rewards(incentivize_learning_rate),4,500,-3.0
reality_check(agent_A2C),backward_consciousness,3,500,11.0
reality_check(agent_A2C),minus_rewards(backward_consciousness),3,500,33.0
reality_check(agent_A2C),deja_vu,3,500,53.0
reality_check(agent_A2C),minus_rewards(deja_vu),3,500,73.0
reality_check(agent_A2C),false_memories,3,500,3.0
reality_check(agent_A2C),minus_rewards(false_memories),3,500,87.0
reality_check(agent_A2C),ignore_rewards,3,500,23.0
reality_check(agent_A2C),minus_rewards(ignore_rewards),3,500,71.0
reality_check(agent_A2C),ignore_rewards2,3,500,13.0
reality_check(agent_A2C),minus_rewards(ignore_rewards2),3,500,-499.0
reality_check(agent_A2C),ignore_rewards3,3,500,-23.0
reality_check(agent_A2C),minus_rewards(ignore_rewards3),3,500,3.0
reality_check(agent_A2C),ignore_observations,3,500,7.0
reality_check(agent_A2C),minus_rewards(ignore_observations),3,500,59.0
reality_check(agent_A2C),ignore_actions,3,500,11.0
reality_check(agent_A2C),minus_rewards(ignore_actions),3,500,33.0
reality_check(agent_A2C),incentivize_zero,3,500,-399.0
reality_check(agent_A2C),minus_rewards(incentivize_zero),3,500,399.0
reality_check(agent_A2C),crying_baby,3,500,-22.0
reality_check(agent_A2C),minus_rewards(crying_baby),3,500,20.0
reality_check(agent_A2C),crying_baby_2,3,500,-490.0
reality_check(agent_A2C),minus_rewards(crying_baby_2),3,500,490.0
reality_check(agent_A2C),tempting_button,3,500,-45.0
reality_check(agent_A2C),minus_rewards(tempting_button),3,500,35.0
reality_check(agent_A2C),tempting_button_variation,3,500,79.0
reality_check(agent_A2C),minus_rewards(tempting_button_variation),3,500,-78.0
reality_check(agent_A2C),third_action_forbidden,3,500,3.0
reality_check(agent_A2C),minus_rewards(third_action_forbidden),3,500,33.0
reality_check(agent_A2C),delay_reactions,3,500,11.0
reality_check(agent_A2C),minus_rewards(delay_reactions),3,500,71.0
reality_check(agent_A2C),delayed_rewards,3,500,23.0
reality_check(agent_A2C),minus_rewards(delayed_rewards),3,500,71.0
reality_check(agent_A2C),repeater,3,500,3.0
reality_check(agent_A2C),minus_rewards(repeater),3,500,87.0
reality_check(agent_A2C),after_images,3,500,17.0
reality_check(agent_A2C),minus_rewards(after_images),3,500,13.0
reality_check(agent_A2C),self_recognition,3,500,27.0
reality_check(agent_A2C),minus_rewards(self_recognition),3,500,9.0
reality_check(agent_A2C),limited_memory,3,500,23.0
reality_check(agent_A2C),minus_rewards(limited_memory),3,500,53.0
reality_check(agent_A2C),censored_observation,3,500,71.0
reality_check(agent_A2C),minus_rewards(censored_observation),3,500,-23.0
reality_check(agent_A2C),nth_reward_multiplied_by_n,3,500,11.0
reality_check(agent_A2C),minus_rewards(nth_reward_multiplied_by_n),3,500,71.0
reality_check(agent_A2C),adversarial_sequence_predictor,3,500,25.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_predictor),3,500,67.0
reality_check(agent_A2C),adversarial_sequence_evader,3,500,67.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_evader),3,500,25.0
reality_check(agent_A2C),incentivize_learning_rate,3,500,-499.0
reality_check(agent_A2C),minus_rewards(incentivize_learning_rate),3,500,499.0
reality_check(agent_A2C),backward_consciousness,4,500,79.0
reality_check(agent_A2C),minus_rewards(backward_consciousness),4,500,7.0
reality_check(agent_A2C),deja_vu,4,500,59.0
reality_check(agent_A2C),minus_rewards(deja_vu),4,500,45.0
reality_check(agent_A2C),false_memories,4,500,65.0
reality_check(agent_A2C),minus_rewards(false_memories),4,500,9.0
reality_check(agent_A2C),ignore_rewards,4,500,67.0
reality_check(agent_A2C),minus_rewards(ignore_rewards),4,500,1.0
reality_check(agent_A2C),ignore_rewards2,4,500,59.0
reality_check(agent_A2C),minus_rewards(ignore_rewards2),4,500,-499.0
reality_check(agent_A2C),ignore_rewards3,4,500,13.0
reality_check(agent_A2C),minus_rewards(ignore_rewards3),4,500,23.0
reality_check(agent_A2C),ignore_observations,4,500,-1.0
reality_check(agent_A2C),minus_rewards(ignore_observations),4,500,41.0
reality_check(agent_A2C),ignore_actions,4,500,79.0
reality_check(agent_A2C),minus_rewards(ignore_actions),4,500,7.0
reality_check(agent_A2C),incentivize_zero,4,500,-421.0
reality_check(agent_A2C),minus_rewards(incentivize_zero),4,500,421.0
reality_check(agent_A2C),crying_baby,4,500,26.0
reality_check(agent_A2C),minus_rewards(crying_baby),4,500,-26.0
reality_check(agent_A2C),crying_baby_2,4,500,-478.0
reality_check(agent_A2C),minus_rewards(crying_baby_2),4,500,476.0
reality_check(agent_A2C),tempting_button,4,500,-35.0
reality_check(agent_A2C),minus_rewards(tempting_button),4,500,9.0
reality_check(agent_A2C),tempting_button_variation,4,500,73.0
reality_check(agent_A2C),minus_rewards(tempting_button_variation),4,500,-52.0
reality_check(agent_A2C),third_action_forbidden,4,500,-499.0
reality_check(agent_A2C),minus_rewards(third_action_forbidden),4,500,499.0
reality_check(agent_A2C),delay_reactions,4,500,79.0
reality_check(agent_A2C),minus_rewards(delay_reactions),4,500,-499.0
reality_check(agent_A2C),delayed_rewards,4,500,79.0
reality_check(agent_A2C),minus_rewards(delayed_rewards),4,500,-499.0
reality_check(agent_A2C),repeater,4,500,65.0
reality_check(agent_A2C),minus_rewards(repeater),4,500,9.0
reality_check(agent_A2C),after_images,4,500,47.0
reality_check(agent_A2C),minus_rewards(after_images),4,500,-35.0
reality_check(agent_A2C),self_recognition,4,500,14.0
reality_check(agent_A2C),minus_rewards(self_recognition),4,500,13.0
reality_check(agent_A2C),limited_memory,4,500,71.0
reality_check(agent_A2C),minus_rewards(limited_memory),4,500,7.0
reality_check(agent_A2C),censored_observation,4,500,65.0
reality_check(agent_A2C),minus_rewards(censored_observation),4,500,-51.0
reality_check(agent_A2C),nth_reward_multiplied_by_n,4,500,67.0
reality_check(agent_A2C),minus_rewards(nth_reward_multiplied_by_n),4,500,-499.0
reality_check(agent_A2C),adversarial_sequence_predictor,4,500,-1.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_predictor),4,500,61.0
reality_check(agent_A2C),adversarial_sequence_evader,4,500,61.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_evader),4,500,-1.0
reality_check(agent_A2C),incentivize_learning_rate,4,500,-499.0
reality_check(agent_A2C),minus_rewards(incentivize_learning_rate),4,500,499.0
agent_DQN,backward_consciousness,2,500,353.0
agent_DQN,minus_rewards(backward_consciousness),2,500,-59.0
agent_DQN,deja_vu,2,500,447.0
agent_DQN,minus_rewards(deja_vu),2,500,369.0
agent_DQN,false_memories,2,500,469.0
agent_DQN,minus_rewards(false_memories),2,500,-429.0
agent_DQN,ignore_rewards,2,500,231.0
agent_DQN,minus_rewards(ignore_rewards),2,500,333.0
agent_DQN,ignore_rewards2,2,500,447.0
agent_DQN,minus_rewards(ignore_rewards2),2,500,-499.0
agent_DQN,ignore_rewards3,2,500,-221.0
agent_DQN,minus_rewards(ignore_rewards3),2,500,-325.0
agent_DQN,ignore_observations,2,500,431.0
agent_DQN,minus_rewards(ignore_observations),2,500,-223.0
agent_DQN,ignore_actions,2,500,471.0
agent_DQN,minus_rewards(ignore_actions),2,500,-37.0
agent_DQN,incentivize_zero,2,500,-473.0
agent_DQN,minus_rewards(incentivize_zero),2,500,469.0
agent_DQN,crying_baby,2,500,14.0
agent_DQN,minus_rewards(crying_baby),2,500,432.0
agent_DQN,crying_baby_2,2,500,-328.0
agent_DQN,minus_rewards(crying_baby_2),2,500,264.0
agent_DQN,tempting_button,2,500,-231.0
agent_DQN,minus_rewards(tempting_button),2,500,225.0
agent_DQN,tempting_button_variation,2,500,32.0
agent_DQN,minus_rewards(tempting_button_variation),2,500,209.0
agent_DQN,third_action_forbidden,2,500,-469.0
agent_DQN,minus_rewards(third_action_forbidden),2,500,463.0
agent_DQN,delay_reactions,2,500,465.0
agent_DQN,minus_rewards(delay_reactions),2,500,-7.0
agent_DQN,delayed_rewards,2,500,463.0
agent_DQN,minus_rewards(delayed_rewards),2,500,-7.0
agent_DQN,repeater,2,500,475.0
agent_DQN,minus_rewards(repeater),2,500,-393.0
agent_DQN,after_images,2,500,469.0
agent_DQN,minus_rewards(after_images),2,500,-333.0
agent_DQN,self_recognition,2,500,20.0
agent_DQN,minus_rewards(self_recognition),2,500,60.0
agent_DQN,limited_memory,2,500,447.0
agent_DQN,minus_rewards(limited_memory),2,500,339.0
agent_DQN,censored_observation,2,500,457.0
agent_DQN,minus_rewards(censored_observation),2,500,-235.0
agent_DQN,nth_reward_multiplied_by_n,2,500,463.0
agent_DQN,minus_rewards(nth_reward_multiplied_by_n),2,500,-445.0
agent_DQN,adversarial_sequence_predictor,2,500,429.0
agent_DQN,minus_rewards(adversarial_sequence_predictor),2,500,-7.0
agent_DQN,adversarial_sequence_evader,2,500,-7.0
agent_DQN,minus_rewards(adversarial_sequence_evader),2,500,429.0
agent_DQN,incentivize_learning_rate,2,500,463.0
agent_DQN,minus_rewards(incentivize_learning_rate),2,500,-441.0
agent_DQN,backward_consciousness,3,500,479.0
agent_DQN,minus_rewards(backward_consciousness),3,500,-247.0
agent_DQN,deja_vu,3,500,489.0
agent_DQN,minus_rewards(deja_vu),3,500,-9.0
agent_DQN,false_memories,3,500,423.0
agent_DQN,minus_rewards(false_memories),3,500,-453.0
agent_DQN,ignore_rewards,3,500,427.0
agent_DQN,minus_rewards(ignore_rewards),3,500,11.0
agent_DQN,ignore_rewards2,3,500,459.0
agent_DQN,minus_rewards(ignore_rewards2),3,500,-499.0
agent_DQN,ignore_rewards3,3,500,425.0
agent_DQN,minus_rewards(ignore_rewards3),3,500,11.0
agent_DQN,ignore_observations,3,500,481.0
agent_DQN,minus_rewards(ignore_observations),3,500,-467.0
agent_DQN,ignore_actions,3,500,427.0
agent_DQN,minus_rewards(ignore_actions),3,500,-443.0
agent_DQN,incentivize_zero,3,500,-485.0
agent_DQN,minus_rewards(incentivize_zero),3,500,485.0
agent_DQN,crying_baby,3,500,-26.0
agent_DQN,minus_rewards(crying_baby),3,500,18.0
agent_DQN,crying_baby_2,3,500,-376.0
agent_DQN,minus_rewards(crying_baby_2),3,500,376.0
agent_DQN,tempting_button,3,500,-263.0
agent_DQN,minus_rewards(tempting_button),3,500,267.0
agent_DQN,tempting_button_variation,3,500,6.0
agent_DQN,minus_rewards(tempting_button_variation),3,500,263.0
agent_DQN,third_action_forbidden,3,500,425.0
agent_DQN,minus_rewards(third_action_forbidden),3,500,-17.0
agent_DQN,delay_reactions,3,500,427.0
agent_DQN,minus_rewards(delay_reactions),3,500,-499.0
agent_DQN,delayed_rewards,3,500,429.0
agent_DQN,minus_rewards(delayed_rewards),3,500,-499.0
agent_DQN,repeater,3,500,423.0
agent_DQN,minus_rewards(repeater),3,500,-221.0
agent_DQN,after_images,3,500,427.0
agent_DQN,minus_rewards(after_images),3,500,-331.0
agent_DQN,self_recognition,3,500,65.0
agent_DQN,minus_rewards(self_recognition),3,500,191.0
agent_DQN,limited_memory,3,500,465.0
agent_DQN,minus_rewards(limited_memory),3,500,247.0
agent_DQN,censored_observation,3,500,339.0
agent_DQN,minus_rewards(censored_observation),3,500,-241.0
agent_DQN,nth_reward_multiplied_by_n,3,500,433.0
agent_DQN,minus_rewards(nth_reward_multiplied_by_n),3,500,-499.0
agent_DQN,adversarial_sequence_predictor,3,500,481.0
agent_DQN,minus_rewards(adversarial_sequence_predictor),3,500,-39.0
agent_DQN,adversarial_sequence_evader,3,500,-39.0
agent_DQN,minus_rewards(adversarial_sequence_evader),3,500,481.0
agent_DQN,incentivize_learning_rate,3,500,439.0
agent_DQN,minus_rewards(incentivize_learning_rate),3,500,-465.0
agent_DQN,backward_consciousness,4,500,479.0
agent_DQN,minus_rewards(backward_consciousness),4,500,-179.0
agent_DQN,deja_vu,4,500,489.0
agent_DQN,minus_rewards(deja_vu),4,500,-105.0
agent_DQN,false_memories,4,500,441.0
agent_DQN,minus_rewards(false_memories),4,500,-439.0
agent_DQN,ignore_rewards,4,500,443.0
agent_DQN,minus_rewards(ignore_rewards),4,500,-21.0
agent_DQN,ignore_rewards2,4,500,471.0
agent_DQN,minus_rewards(ignore_rewards2),4,500,-499.0
agent_DQN,ignore_rewards3,4,500,445.0
agent_DQN,minus_rewards(ignore_rewards3),4,500,-21.0
agent_DQN,ignore_observations,4,500,231.0
agent_DQN,minus_rewards(ignore_observations),4,500,-353.0
agent_DQN,ignore_actions,4,500,447.0
agent_DQN,minus_rewards(ignore_actions),4,500,-223.0
agent_DQN,incentivize_zero,4,500,-471.0
agent_DQN,minus_rewards(incentivize_zero),4,500,471.0
agent_DQN,crying_baby,4,500,-262.0
agent_DQN,minus_rewards(crying_baby),4,500,24.0
agent_DQN,crying_baby_2,4,500,-490.0
agent_DQN,minus_rewards(crying_baby_2),4,500,490.0
agent_DQN,tempting_button,4,500,-159.0
agent_DQN,minus_rewards(tempting_button),4,500,-167.0
agent_DQN,tempting_button_variation,4,500,-54.0
agent_DQN,minus_rewards(tempting_button_variation),4,500,-27.0
agent_DQN,third_action_forbidden,4,500,441.0
agent_DQN,minus_rewards(third_action_forbidden),4,500,-25.0
agent_DQN,delay_reactions,4,500,451.0
agent_DQN,minus_rewards(delay_reactions),4,500,-457.0
agent_DQN,delayed_rewards,4,500,447.0
agent_DQN,minus_rewards(delayed_rewards),4,500,-457.0
agent_DQN,repeater,4,500,441.0
agent_DQN,minus_rewards(repeater),4,500,-323.0
agent_DQN,after_images,4,500,449.0
agent_DQN,minus_rewards(after_images),4,500,-267.0
agent_DQN,self_recognition,4,500,232.0
agent_DQN,minus_rewards(self_recognition),4,500,86.0
agent_DQN,limited_memory,4,500,473.0
agent_DQN,minus_rewards(limited_memory),4,500,227.0
agent_DQN,censored_observation,4,500,289.0
agent_DQN,minus_rewards(censored_observation),4,500,-59.0
agent_DQN,nth_reward_multiplied_by_n,4,500,449.0
