agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,BackwardConsciousness),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),4,1000000,0.0
reality_check(ConstantAgent),FalseMemories,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(FalseMemories),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,FalseMemories),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,FalseMemories),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),4,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),4,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards2,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards2),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards2),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards2),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),4,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards3,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards3),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards3),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards3),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),4,1000000,0.0
reality_check(ConstantAgent),IgnoreObservations,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreObservations),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreObservations),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreObservations),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),4,1000000,0.0
reality_check(ConstantAgent),IgnoreActions,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreActions),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreActions),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreActions),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),4,1000000,0.0
reality_check(ConstantAgent),IncentivizeZero,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IncentivizeZero),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IncentivizeZero),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IncentivizeZero),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),4,1000000,0.0
reality_check(ConstantAgent),CryingBaby,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(CryingBaby),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CryingBaby),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CryingBaby),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),4,1000000,0.0
reality_check(ConstantAgent),CryingBaby2,4,1000000,-999996.0
reality_check(ConstantAgent),minus_rewards(CryingBaby2),4,1000000,999996.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CryingBaby2),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CryingBaby2),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),4,1000000,0.0
reality_check(ConstantAgent),TemptingButton,4,1000000,-499738.0
reality_check(ConstantAgent),minus_rewards(TemptingButton),4,1000000,499738.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,TemptingButton),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,TemptingButton),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),4,1000000,0.0
reality_check(ConstantAgent),TemptingButtonVariation,4,1000000,-499738.0
reality_check(ConstantAgent),minus_rewards(TemptingButtonVariation),4,1000000,499738.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,TemptingButtonVariation),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,TemptingButtonVariation),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),4,1000000,0.0
reality_check(ConstantAgent),ThirdActionForbidden,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(ThirdActionForbidden),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,ThirdActionForbidden),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,ThirdActionForbidden),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),4,1000000,0.0
reality_check(ConstantAgent),ShiftedRewards,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(ShiftedRewards),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,ShiftedRewards),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,ShiftedRewards),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),4,1000000,0.0
reality_check(ConstantAgent),DelayedRewards,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(DelayedRewards),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,DelayedRewards),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,DelayedRewards),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),4,1000000,0.0
reality_check(ConstantAgent),Repeater,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(Repeater),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,Repeater),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,Repeater)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,Repeater),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,Repeater)),4,1000000,0.0
reality_check(ConstantAgent),AfterImages,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(AfterImages),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AfterImages),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AfterImages)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AfterImages),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),4,1000000,0.0
reality_check(ConstantAgent),SelfRecognition,4,1000000,2020.0
reality_check(ConstantAgent),minus_rewards(SelfRecognition),4,1000000,-2020.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,SelfRecognition),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,SelfRecognition),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),4,1000000,0.0
reality_check(ConstantAgent),LimitedMemory,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(LimitedMemory),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,LimitedMemory),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,LimitedMemory),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),4,1000000,0.0
reality_check(ConstantAgent),CensoredObservation,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(CensoredObservation),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CensoredObservation),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CensoredObservation),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),4,1000000,0.0
reality_check(ConstantAgent),NthRewardMultipliedByN,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(NthRewardMultipliedByN),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,NthRewardMultipliedByN),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,NthRewardMultipliedByN),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),4,1000000,0.0
reality_check(ConstantAgent),AdversarialSequencePredictor,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(AdversarialSequencePredictor),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AdversarialSequencePredictor),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AdversarialSequencePredictor),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),4,1000000,0.0
reality_check(ConstantAgent),AdversarialSequenceEvader,4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(AdversarialSequenceEvader),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AdversarialSequenceEvader),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AdversarialSequenceEvader),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),4,1000000,0.0
reality_check(ConstantAgent),IncentivizeLearningRate,4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(IncentivizeLearningRate),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IncentivizeLearningRate),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IncentivizeLearningRate),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),4,1000000,0.0
RandomAgent,BackwardConsciousness,0,1000000,1000000.0
RandomAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,BackwardConsciousness),0,1000000,-843409.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),0,1000000,843409.0
RandomAgent,compose_envs(NoPainNoGain,BackwardConsciousness),0,1000000,-19388.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),0,1000000,19388.0
RandomAgent,FalseMemories,0,1000000,1760.0
RandomAgent,minus_rewards(FalseMemories),0,1000000,-1760.0
RandomAgent,compose_envs(SimpleTrap,FalseMemories),0,1000000,-843750.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,FalseMemories)),0,1000000,843750.0
RandomAgent,compose_envs(NoPainNoGain,FalseMemories),0,1000000,-20058.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),0,1000000,20058.0
RandomAgent,IgnoreRewards,0,1000000,1000000.0
RandomAgent,minus_rewards(IgnoreRewards),0,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,IgnoreRewards),0,1000000,-843409.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),0,1000000,843409.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreRewards),0,1000000,-19388.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),0,1000000,19388.0
RandomAgent,IgnoreRewards2,0,1000000,1238.0
RandomAgent,minus_rewards(IgnoreRewards2),0,1000000,-1238.0
RandomAgent,compose_envs(SimpleTrap,IgnoreRewards2),0,1000000,-842364.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),0,1000000,842364.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreRewards2),0,1000000,-19708.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),0,1000000,19708.0
RandomAgent,IgnoreRewards3,0,1000000,1000000.0
RandomAgent,minus_rewards(IgnoreRewards3),0,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,IgnoreRewards3),0,1000000,-843409.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),0,1000000,843409.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreRewards3),0,1000000,-19388.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),0,1000000,19388.0
RandomAgent,IgnoreObservations,0,1000000,1000000.0
RandomAgent,minus_rewards(IgnoreObservations),0,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,IgnoreObservations),0,1000000,-843409.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),0,1000000,843409.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreObservations),0,1000000,-19388.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),0,1000000,19388.0
RandomAgent,IgnoreActions,0,1000000,1000000.0
RandomAgent,minus_rewards(IgnoreActions),0,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,IgnoreActions),0,1000000,-843409.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),0,1000000,843409.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreActions),0,1000000,-19388.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),0,1000000,19388.0
RandomAgent,IncentivizeZero,0,1000000,-799680.0
RandomAgent,minus_rewards(IncentivizeZero),0,1000000,799680.0
RandomAgent,compose_envs(SimpleTrap,IncentivizeZero),0,1000000,-867085.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),0,1000000,867085.0
RandomAgent,compose_envs(NoPainNoGain,IncentivizeZero),0,1000000,-556071.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),0,1000000,556071.0
RandomAgent,CryingBaby,0,1000000,4860.0
RandomAgent,minus_rewards(CryingBaby),0,1000000,-4860.0
RandomAgent,compose_envs(SimpleTrap,CryingBaby),0,1000000,-843112.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby)),0,1000000,843112.0
RandomAgent,compose_envs(NoPainNoGain,CryingBaby),0,1000000,-17528.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),0,1000000,17528.0
RandomAgent,CryingBaby2,0,1000000,4946.0
RandomAgent,minus_rewards(CryingBaby2),0,1000000,-4946.0
RandomAgent,compose_envs(SimpleTrap,CryingBaby2),0,1000000,-844135.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),0,1000000,844135.0
RandomAgent,compose_envs(NoPainNoGain,CryingBaby2),0,1000000,-16188.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),0,1000000,16188.0
RandomAgent,TemptingButton,0,1000000,-4282.0
RandomAgent,minus_rewards(TemptingButton),0,1000000,4282.0
RandomAgent,compose_envs(SimpleTrap,TemptingButton),0,1000000,-843387.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButton)),0,1000000,843387.0
RandomAgent,compose_envs(NoPainNoGain,TemptingButton),0,1000000,-20818.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),0,1000000,20818.0
RandomAgent,TemptingButtonVariation,0,1000000,-249850.0
RandomAgent,minus_rewards(TemptingButtonVariation),0,1000000,249850.0
RandomAgent,compose_envs(SimpleTrap,TemptingButtonVariation),0,1000000,-855201.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),0,1000000,855201.0
RandomAgent,compose_envs(NoPainNoGain,TemptingButtonVariation),0,1000000,-98128.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),0,1000000,98128.0
RandomAgent,ThirdActionForbidden,0,1000000,3380.0
RandomAgent,minus_rewards(ThirdActionForbidden),0,1000000,-3380.0
RandomAgent,compose_envs(SimpleTrap,ThirdActionForbidden),0,1000000,-854244.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),0,1000000,854244.0
RandomAgent,compose_envs(NoPainNoGain,ThirdActionForbidden),0,1000000,-88358.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),0,1000000,88358.0
RandomAgent,ShiftedRewards,0,1000000,1000000.0
RandomAgent,minus_rewards(ShiftedRewards),0,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,ShiftedRewards),0,1000000,-843409.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),0,1000000,843409.0
RandomAgent,compose_envs(NoPainNoGain,ShiftedRewards),0,1000000,-19388.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),0,1000000,19388.0
RandomAgent,DelayedRewards,0,1000000,1000000.0
RandomAgent,minus_rewards(DelayedRewards),0,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,DelayedRewards),0,1000000,-843409.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),0,1000000,843409.0
RandomAgent,compose_envs(NoPainNoGain,DelayedRewards),0,1000000,-19388.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),0,1000000,19388.0
RandomAgent,Repeater,0,1000000,1340.0
RandomAgent,minus_rewards(Repeater),0,1000000,-1340.0
RandomAgent,compose_envs(SimpleTrap,Repeater),0,1000000,-842925.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,Repeater)),0,1000000,842925.0
RandomAgent,compose_envs(NoPainNoGain,Repeater),0,1000000,-19878.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,Repeater)),0,1000000,19878.0
RandomAgent,AfterImages,0,1000000,1000000.0
RandomAgent,minus_rewards(AfterImages),0,1000000,-1000000.0
